run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,2,20,19,0,1788476919.103627,5867875000000,i02-g000000-n000000019,,init,180.76078519068864,,,,,real_vector,f680a0c52a2b961b33cf82deff34149a,0H6JDglN479YvnTFUyD1v7jGymqAqv2/BpfgYS39C8DsWvz3SkAEQGLLH/cLkPu/Wp9za0pLCECYlca+/TPlP7Ye4rIypAXAirPpXVuBDsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,21,20,0,1788476919.103627,5867875000000,i02-g000000-n000000020,,init,198.31424714239446,,,,,real_vector,52997a24aa7baa55564ebb4557b8f62d,qd32aU4WDsBG/WdqnN0JQOr1GK8pzg5AyDZCDCr9DMDmBhvhN7AQwBBUfInDGv+/pMAt+DDsAcDXtQ4ouNARwCHlhyGSyRBACKk5douI7z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,22,21,0,1788476919.103627,5867875000000,i02-g000000-n000000021,,init,158.58830712909113,,,,,real_vector,1e9ffe74635ffe853e44e166245909ef,pHvyzvIH9b9GE+2YIWgCQICJUEekFt+/MO/PRIe/5j8A7i6SXNGZP6eCGJBEBAPA5ujFQ7JI97+VzZ/iVzURwKB/TomR88o/wEpaurx+yj8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,23,22,0,1788476919.103627,5867875000000,i02-g000000-n000000022,,init,167.06883263212865,,,,,real_vector,3f583e431671dbdb59cef1c76d6e7208,nsdH7Ekh/b/Q3cjMebHpv53jlg0xABJAabwzSDC/BMCGZ2Xumh0PwOybWZpWGfk/MD5mkz8h8b+qpCAEb0oOQFz93wPbyA/APO8eACej8j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,24,23,0,1788476919.103627,5867875000000,i02-g000000-n000000023,,init,157.5689872821748,,,,,real_vector,6ab43e8861dd3e1c80d82a287c022b0f,uCVsIuCnAUBwuK8vLbPpv2BrkOuIvt0/YkyxFsbP/79XPPm/5YATQDOK67b5RgHAsIMX9hB13L8D4SsLJiEGwPhe7L+OQw7AIKUOm1573L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,26,24,1,1788476919.110670,5867875000000,i01-g000001-n000000024,i01-g000000-n000000000;i01-g000000-n000000021;i01-g000000-n000000007;i01-g000000-n000000022,de_trial,122.18201752357248,,,,1,real_vector,a4d765a2786a21bb5f3a17d470edfa5f,"[0.9479611453475774,1.6038778150083157,1.2343780092635979,3.936048221820802,4.1315062843860115,0.5440097526409977,3.9866215528861795,0.10828236934906954,-0.02233756646118268,-2.796701077425813]",full,4,10,,
run-20260903T230838Z-4891f68f,1,27,25,1,1788476919.110670,5867875000000,i01-g000001-n000000025,i01-g000000-n000000001;i01-g000000-n000000022;i01-g000000-n000000005;i01-g000000-n000000020,de_trial,266.2496050474955,,,,,real_vector,2c3dc87591b2ccd60fea10349a4aabe6,d7MNgBiVAcBSFI9ovusDwJ41VQ1D8RFAnpV1EkHGE0BkyYnMUW/6v3QyVeau9vW/QJJbK9PqEcC0PrbRCu0MQLUCtosReRFAwYO2rZe2BUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,28,26,1,1788476919.111681,5867875000000,i01-g000001-n000000026,i01-g000000-n000000002;i01-g000000-n000000020;i01-g000000-n000000014;i01-g000000-n000000011,de_trial,180.40115243765825,,,,,real_vector,3e5f9610cb189f0160a645f57079b325,4CedvSZ32T9qSzGmArIFwB+/PWFMSRFApmSyK9Kb8L+s4sQ36dLTvxRe2N97aPY/caCyYoetEUCwSvVxFv/2PwwyBgYAnP+/RgpyjSp3AUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,29,27,1,1788476919.111681,5867875000000,i01-g000001-n000000027,i01-g000000-n000000003;i01-g000000-n000000002;i01-g000000-n000000017;i01-g000000-n000000021,de_trial,161.68480275118367,,,,,real_vector,e7cbf4aec83b4f119bd467ad458230ef,+K2SwNwX6b88YGBEp7IEQNX40CaJWwhAvJd8HAj1AMAkPF+/bzcEwMVtlDbUZ/U/hP92whdO+D+9AFnSdagTQOAPwGBtwaG/pmroJPj1+b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,30,28,1,1788476919.111681,5867875000000,i01-g000001-n000000028,i01-g000000-n000000004;i01-g000000-n000000020;i01-g000000-n000000016;i01-g000000-n000000021,de_trial,200.30114456531925,,,,,real_vector,7b6408faaf5dd4f1a161340e47902418,jkeCkZv19D/ga6LCtvfzPxpWWx0Kmvi/ceNesVpKCsAC6odk5Wj5P3CmfeNnu92/fPkXW3lI4r/85aQLcZwFQM4UyMe4GQpARe0VAAsyBMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,31,29,1,1788476919.111681,5867875000000,i01-g000001-n000000029,i01-g000000-n000000005;i01-g000000-n000000015;i01-g000000-n000000010;i01-g000000-n000000008,de_trial,222.89981341488448,,,,,real_vector,8b9bb10c16ededaa65f28d02ff98cca3,ZA5jf/Nl379R9RAm8RQSwPG+n0DRThBAEC3QmgcEA0AGtGtd2fb1v4Tem0aj3grAhGvIQILPAcCFP7zEgaoRQKxuY2yfOPK/UbcTU89zAsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,32,30,1,1788476919.111681,5867875000000,i01-g000001-n000000030,i01-g000000-n000000006;i01-g000000-n000000010;i01-g000000-n000000004;i01-g000000-n000000002,de_trial,191.61311098896124,,,,,real_vector,560a98f58bf5bd0c4ef85d9732c233d6,kMm2ToRe/j+FeS3sb5oJwMLj/F5ANP6/cM8gTTduzD8g6PS+uqwRQEASZ8GxT96/KoSaDO1kE8CG3xBknGz1P3grMVFcJQTAqqOud5wOFMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,26,24,1,1788476919.110670,5867875000000,i00-g000001-n000000024,i00-g000000-n000000000;i00-g000000-n000000009;i00-g000000-n000000011;i00-g000000-n000000014,de_trial,120.27273716838732,,,,,real_vector,783ce1a0e65d066776377fd66e244d9f,9koVQUCF6b8moTTubxj/v0jF9VKO0gnAuqo0BaEdA0DGwYYNwwILwDhbYXuxofC/ISHZXVPX9z9YLqgDJY3rP375Csew9PK/OHZAJtqn7b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,27,25,1,1788476919.110670,5867875000000,i00-g000001-n000000025,i00-g000000-n000000001;i00-g000000-n000000011;i00-g000000-n000000004;i00-g000000-n000000012,de_trial,190.99895473851606,,,,,real_vector,36835902f057ae4fc4893c3466e3ff66,5jKatihJEMBIRA2f6a7TPwh9ndqgxgpA0G1RJcDQ3z8a7N4Qxfr3v1L1mxgGMvK/kJeRzLoNFEDKzOB6JbAAQN49W5DLXRRA1VVs/x10E0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,28,26,1,1788476919.111681,5867875000000,i00-g000001-n000000026,i00-g000000-n000000002;i00-g000000-n000000001;i00-g000000-n000000016;i00-g000000-n000000019,de_trial,214.04312186970347,,,,,real_vector,4decb543aa3163e189b45450624d48be,wKIDj0vN0r+YvWV3jRkQwJHT+eRTBhNAaMPi8FzbCkD4Ern2LokLwMCgaItMO7w/LCynb0sQ+z++OslZJKwFwF/xC5l1uQNAxRrWzG4lDUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,29,27,1,1788476919.111681,5867875000000,i00-g000001-n000000027,i00-g000000-n000000003;i00-g000000-n000000019;i00-g000000-n000000022;i00-g000000-n000000018,de_trial,204.20905255785328,,,,,real_vector,0290b448c891c57fccdc7e3d5e1feb4d,UpC0+z4vFMAczmNE+J0EQMjRl/0e9xLA8NPECnybCMAyZTdA+5IHQDaBZgd+yPQ/jjNfNqgsCEC4qm87tAcOQKNlHCebGxFAeA+LJ0NW+D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,30,28,1,1788476919.111681,5867875000000,i00-g000001-n000000028,i00-g000000-n000000004;i00-g000000-n000000001;i00-g000000-n000000002;i00-g000000-n000000014,de_trial,180.2672056012733,,,,,real_vector,aeecc005235d068bdeca502a92fe1479,Qk7ockpaDsCw4HowOmn0v4CfY7JtdtI/DGSUPIkAFEAyDgHlwTb2v5T3Eb95PvW/tjSh2rsWD0A4T9S+5YPJv6KgGyzS6wtAlX/CIG1cCUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,31,29,1,1788476919.111681,5867875000000,i00-g000001-n000000029,i00-g000000-n000000005;i00-g000000-n000000021;i00-g000000-n000000016;i00-g000000-n000000020,de_trial,196.16262710974695,,,,,real_vector,2b31a2b092cf18498d9f7175c79ae92a,rFvw0toa9T+t+HLQlCkCwGSuaUOmsgTA3rHNRsWV+D9umfrFmK4QQIIB/yNC+ANACLqcsrdy9j9AG8OPZw7mv4QXGcp1bgTA0Pvt8h2u/b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,32,30,1,1788476919.111681,5867875000000,i00-g000001-n000000030,i00-g000000-n000000006;i00-g000000-n000000008;i00-g000000-n000000016;i00-g000000-n000000015,de_trial,166.77709772643988,,,,,real_vector,06236e7c7b9568030e52f19726fce4df,90Mju5g2EcD8eGvOpfkAwNSDBH9n8fC/+hmClKvlCcCx5Nu5yQcGQGqLbf+OCvo/t+SAcYZbBcCQSLhT7vPgv4wYOgR3HPK/0xgmgMs9BUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,33,31,1,1788476919.111681,5867875000000,i00-g000001-n000000031,i00-g000000-n000000007;i00-g000000-n000000003;i00-g000000-n000000011;i00-g000000-n000000002,de_trial,162.48954181438063,,,,,real_vector,945e291c4f7de05d1ef74d38fa97e7fd,Il9xZSnXEsAFMpMUDYTyP2Cfb0V/O/K/JolytFEnA8DWSyMWnNoTwFwDHA0ppQ3AcGmam/lV7T9nHjrDthEUQJDwHOLMfuw/GI+0r9OV0b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,34,32,1,1788476919.111681,5867875000000,i00-g000001-n000000032,i00-g000000-n000000008;i00-g000000-n000000005;i00-g000000-n000000010;i00-g000000-n000000000,de_trial,213.60451004134507,,,,,real_vector,3079bed5f0f9a08651c191bae6be3e66,MoED8wRPDEDSU85pzGsUwEaOwluAHALACtTDEnu69L8pL0+h8D/wPx6Ln+GzpQxAktkZy/duC0D1+tkz6T/3vzCXPKdJIhDAoB3RkDAQCsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,35,33,1,1788476919.111681,5867875000000,i00-g000001-n000000033,i00-g000000-n000000009;i00-g000000-n000000010;i00-g000000-n000000012;i00-g000000-n000000014,de_trial,174.13258945813376,,,,,real_vector,e7dc4dd43c9a9a1e77d600ccef964a8c,r9RBeCOz9T/EAeQX/W7hv5hZ/CdeXwLAdEVoAtMVDsBCbOtsnSj2P151OJzcnQ7ASLGPDqr2BEDjdJhc4TDyv7AHJNlB0sI/oQI70CJPBcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,36,34,1,1788476919.111681,5867875000000,i00-g000001-n000000034,i00-g000000-n000000010;i00-g000000-n000000015;i00-g000000-n000000005;i00-g000000-n000000021,de_trial,193.48531137424322,,,,,real_vector,2dbd6ca56495ae008d53a532e8ea3002,8h23YOUu+j9KvyxJoIsJQKYlyt+GPgRAWPSkuiKWEcAgdf6vznPoP5madmEpgQZAUafL2O7BBUBuyWzZkVzwPx5kfhZ4/vU/cOY+FBd3C8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,26,24,1,1788476919.111681,5867875000000,i02-g000001-n000000024,i02-g000000-n000000000;i02-g000000-n000000003;i02-g000000-n000000006;i02-g000000-n000000001,de_trial,166.86807117477574,,,,,real_vector,db2d1ab9bc704ca1635334bd1831360b,AO97g+nWtD+u01X685EGwBRP3vPuAv6/BDManLkXCkAUgrx0CSUSwGlBaw4oWQ9Aemc+dDlQEEA4HC81DvL4v+fYgPEFgvI/LEnCZPPe+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,27,25,1,1788476919.111681,5867875000000,i02-g000001-n000000025,i02-g000000-n000000001;i02-g000000-n000000003;i02-g000000-n000000015;i02-g000000-n000000012,de_trial,152.07125379187374,,,,1,real_vector,bd8bbd7683121261479531c51de68521,"[3.4684634797182117,-1.5041824920545777,-3.9678110220881253,-0.49653498269521323,-1.9147258783875798,5.041881786658902,-0.07988329830350027,-2.014733171354641,-4.040310330434097,2.99332810546633]",full,4,10,,
run-20260903T230838Z-4891f68f,2,28,26,1,1788476919.111681,5867875000000,i02-g000001-n000000026,i02-g000000-n000000002;i02-g000000-n000000022;i02-g000000-n000000000;i02-g000000-n000000011,de_trial,189.0443903262655,,,,,real_vector,41ba63ce57cb23918afcf258d1a6fff1,ggwZjzClEcBGst3dTcj8v57s9utqOQpAqFsYUsJsAMBmmAzFsd4CwKTizEsslATA5A6xWScn/b8abd3DaDEKQDw3ap2pSwnAKnaggwP2CUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,29,27,1,1788476919.111681,5867875000000,i02-g000001-n000000027,i02-g000000-n000000003;i02-g000000-n000000014;i02-g000000-n000000020;i02-g000000-n000000012,de_trial,146.06785071928812,,,,1,real_vector,612c7cd6b017f3f9f7bab1de6880ac32,"[-4.054038598726628,1.3889012027251197,4.075024162736727,2.9402820729976433,2.7896401863563556,2.417491354874933,-0.15629760299866557,1.8063482917783964,-0.43631963791174533,-1.209082952592793]",full,4,10,,
run-20260903T230838Z-4891f68f,2,30,28,1,1788476919.111681,5867875000000,i02-g000001-n000000028,i02-g000000-n000000004;i02-g000000-n000000023;i02-g000000-n000000009;i02-g000000-n000000017,de_trial,159.79790253089348,,,,,real_vector,fc16497de4399784049d3997571198df,07St5NxL/D8AVU1vkaPLvwAVN5lyAp2/yxoEuXApD8B0skKEIuL8Pzi2acZlsQTAFoRvxQ5QEsBNsOZJ5LcOwEzH0fzsBQbACrOYbQgVB8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,31,29,1,1788476919.111681,5867875000000,i02-g000001-n000000029,i02-g000000-n000000005;i02-g000000-n000000011;i02-g000000-n000000006;i02-g000000-n000000007,de_trial,230.66606308935079,,,,,real_vector,064285beb5c2fb6a1c95ace9d5a5b01e,IKKN/9cuDEDcnr73dcD4P6hjffSoCgjAOjkH5kYy9r/KDkg7Q6kHwIYBP8JfsBJA2WYERDr9/L9hmvTaAOATwD6KclyPWRPAFJA82HBVEsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,32,30,1,1788476919.111681,5867875000000,i02-g000001-n000000030,i02-g000000-n000000006;i02-g000000-n000000005;i02-g000000-n000000013;i02-g000000-n000000020,de_trial,128.14147847162027,,,,1,real_vector,b6de1e9b03513c83ea657378b1882b8f,"[2.853521795408505,2.1536029544197373,-1.2030078996350007,-1.814055814884514,2.9730137767151237,3.648550930407443,-1.2596796737145417,0.3936651385380765,-0.5567353016320444,1.014696972854141]",full,4,10,,
run-20260903T230838Z-4891f68f,2,33,31,1,1788476919.111681,5867875000000,i02-g000001-n000000031,i02-g000000-n000000007;i02-g000000-n000000013;i02-g000000-n000000008;i02-g000000-n000000003,de_trial,231.1311086259048,,,,,real_vector,db5cbd94193602e4ad221836a2c28d78,bGfpyJldEECQhlzlN135vzR+OkQdNf4/OgDsMWSFCUBWbe0GKnIFQMCHwEaeLOE/zFapDAmSEkA4VHjrb1H4vwMLsBCmGxLAImadsWDYCsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,34,32,1,1788476919.112681,5867890000000,i02-g000001-n000000032,i02-g000000-n000000008;i02-g000000-n000000002;i02-g000000-n000000011;i02-g000000-n000000015,de_trial,204.26134731718327,,,,,real_vector,8ffcfc8e7164acb9f364f2d763603300,CFH8Fwtl4r98ak6jzrcKQAAlD51tr9Q/txYE/7us9j8e5VgvrhACwJ7KRnaqvA/AOKdhS3O6EMAyi1QAswkRwGwd572+DPY/FCllnjOHDkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,33,31,1,1788476919.111681,5867875000000,i01-g000001-n000000031,i01-g000000-n000000007;i01-g000000-n000000005;i01-g000000-n000000017;i01-g000000-n000000002,de_trial,183.41894830657628,,,,,real_vector,89574b872acdab080f9050c917d66de2,6tMl/6m3AsAsFcTVGRz5P/CHdpVWIRNA8YCEB2gi/D81PMekNy8GQEiWT2wb/eG/8H/SL9jQ9D+wj9LVEDP4P4Z9R/pHyAFAHPbO7uLMCEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,34,32,1,1788476919.111681,5867875000000,i01-g000001-n000000032,i01-g000000-n000000008;i01-g000000-n000000016;i01-g000000-n000000022;i01-g000000-n000000017,de_trial,132.82471143746483,,,,,real_vector,b8265b6d06fb40c986f6f4b9fc2672e2,uwlrUjBFDMCvROEZo3MHQECely6d3q8/QKJa64Ii779EKiiyYUIDQFCvP7/eg8y/N1QbHraCE8DAx+pXdOLyP1IDqzoQkeU/V4PP0KsSAcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,35,33,1,1788476919.111681,5867875000000,i01-g000001-n000000033,i01-g000000-n000000009;i01-g000000-n000000023;i01-g000000-n000000003;i01-g000000-n000000015,de_trial,178.71205681861443,,,,,real_vector,7e84d6302c0098c9d641b6e51cee8d79,Lt9ux5uOD0AilBX9fSgPwKq7LYRJhvq/xmWeVL4i979e442ZG34OQH2j8Y/ILwbAveYWvSx5BUDwe7uw5y3QvzBj7hCeQBFAtpRG/ctfAEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,36,34,1,1788476919.111681,5867875000000,i01-g000001-n000000034,i01-g000000-n000000010;i01-g000000-n000000011;i01-g000000-n000000019;i01-g000000-n000000003,de_trial,174.39622508964885,,,,,real_vector,77d50145d9e0ec0e2bfd7ac1f69a5448,IrSCNF5h8r+uV9JvgZkMQCxUWcxLfem/xAxG8QbMEMCshA/xGhkJwFDK0lGP3ti/1Bkg9CafE8AYK9KQcO/zPwkqbqcnxQpAO2Ezobt0CMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,37,35,1,1788476919.112681,5867890000000,i01-g000001-n000000035,i01-g000000-n000000011;i01-g000000-n000000017;i01-g000000-n000000003;i01-g000000-n000000018,de_trial,175.25554814262188,,,,,real_vector,35f75a1df783bb88a4de7ec15e2e605a,ijPEDVksCcD3lOFbpkf+vz0XsbCsUAlAWfn8oKGJEcBcoxU9PLEIwFjpswvcpAvAAFbiN9KmpT8ElwTT1iAFQH6iEJG/oQTANZutABrFBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,38,36,1,1788476919.112681,5867890000000,i01-g000001-n000000036,i01-g000000-n000000012;i01-g000000-n000000009;i01-g000000-n000000005;i01-g000000-n000000017,de_trial,212.1016087968961,,,,,real_vector,15b8ea6011cc0b4d73c8fd0823bd0817,NH0/+F81FEAMUVFgLWDtP8jqwsmO7ue/rLgVkMXSCkBcj2u9pJAQQKdAzNvaFRRAds59kXHgE8D8QK2Zd0YKQDfjrBR+nBBACrMXpUhdC0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,35,33,1,1788476919.112681,5867890000000,i02-g000001-n000000033,i02-g000000-n000000009;i02-g000000-n000000014;i02-g000000-n000000003;i02-g000000-n000000000,de_trial,145.42652890601914,,,,,real_vector,63550d94cc53cd139e9b992b6cdf2c78,BRDYJtO1AMCcLbQLiaMDQOob4Yl3XBBAR53H4zbDEECMBqyBggDtv77b6fjWTv8/YEHU6rssE0BUIanVef0TQHB4AvLbae2/ZYfOq6sIAcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,36,34,1,1788476919.112681,5867890000000,i02-g000001-n000000034,i02-g000000-n000000010;i02-g000000-n000000013;i02-g000000-n000000011;i02-g000000-n000000022,de_trial,228.59304222378748,,,,,real_vector,6e6397340f1e9071ec4c3502a9ba9e17,gMzWXpmqBECQR8a59gLrv+jGguu/mtc/Yq+pQZTVA8Bvo2iMBo0SQF6SoNzbmgZAzccEI/wvCEA8QFCT7RAEwAWZpSUmVhLAolTOn6FQDcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,37,35,1,1788476919.112681,5867890000000,i00-g000001-n000000035,i00-g000000-n000000011;i00-g000000-n000000023;i00-g000000-n000000006;i00-g000000-n000000013,de_trial,194.73281188330736,,,,,real_vector,ac69fb1aca21007035fdfeccbb1211dc,hvijyuKfDECsmt6IZUbsvxskmkmLPAlAalDVMg8yEcBgnN0F0GfEPyRRZNGuKg9AAjqD3Y4nEUBqNJPLRmv3v0jghdd23fO/qoJmU8ZXDUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,38,36,1,1788476919.112681,5867890000000,i00-g000001-n000000036,i00-g000000-n000000012;i00-g000000-n000000010;i00-g000000-n000000006;i00-g000000-n000000003,de_trial,146.35572758871444,,,,,real_vector,b98ce9c05ea35cbc14022bde44b484f9,eiY8llv5+z/AvUhWfRTdP1L5qjehtwVASP5COMS377+josppnlcEQHeQpBLUsRLA4C094bSmwb9YwQcV2OHqv8A1OhzK/rA/AB9/OqWp+b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,39,37,1,1788476919.112681,5867890000000,i00-g000001-n000000037,i00-g000000-n000000013;i00-g000000-n000000023;i00-g000000-n000000018;i00-g000000-n000000015,de_trial,195.3002164221231,,,,,real_vector,056099fc60fc86ed78950ec469a1e151,MFxuVOXiEUBac0b9eEcRwFQAycPOAey/ctaEsW2dC8Cw4/I60jn1v3hsD1BZaeY/hA62tPH+AcDsmcYYIJXxv7YUHghJOOG/ZwOPetOFAsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,39,37,1,1788476919.112681,5867890000000,i01-g000001-n000000037,i01-g000000-n000000013;i01-g000000-n000000010;i01-g000000-n000000006;i01-g000000-n000000022,de_trial,182.93339252623505,,,,,real_vector,c626346f51e8d5e71b7422149e1dbd57,qm1A6UAX+7/bY7qukuUBQCyMH2xjOus/eHNQsmMK8L/+WsK9BNkKwFg55BaIC/i/h5PDn7YaC8BQe0Cw8tH3Pys/iawp2A/AAwsBnxMdDcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,37,35,1,1788476919.112681,5867890000000,i02-g000001-n000000035,i02-g000000-n000000011;i02-g000000-n000000016;i02-g000000-n000000000;i02-g000000-n000000001,de_trial,175.21501404702278,,,,,real_vector,604db29b18fb5173cff829f42f07596e,KvbZ83aXDkDAgwkf1HEFQMwgD8YtHQ9AlSf9dfJYBkBxCGmujqQBQEMjoaaffRHAhpMohgsOA0BcPGBfl70PQE3S3wgRxP6/TGbWwMysB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,38,36,1,1788476919.112681,5867890000000,i02-g000001-n000000036,i02-g000000-n000000012;i02-g000000-n000000006;i02-g000000-n000000008;i02-g000000-n000000019,de_trial,196.37257864865987,,,,,real_vector,2f7cbe52b3df9db9d415412b42438096,nOxCnw494z8XHZyPAXsGwF3FYJ64xArATSUhGuEqAUBGnjLXqxgTwHQ8XrNr6xJAaBYQv/qH3z/8klD0DhX1v/YgghbDmf4/4qjG8NJY+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,39,37,1,1788476919.112681,5867890000000,i02-g000001-n000000037,i02-g000000-n000000013;i02-g000000-n000000020;i02-g000000-n000000023;i02-g000000-n000000011,de_trial,267.53682529657897,,,,,real_vector,c3465e2d3f32509bedbb97713c413179,8eJW6QxHEsCwiNppmdz3P+CeOjMCMgxAMXq4bGPdDcDWiu/RbhL2v7T84FP/bhTA2JW1RX525784biRsv9YTwHeEPkw2FBJA7Anx1AkMBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,40,38,1,1788476919.112681,5867890000000,i01-g000001-n000000038,i01-g000000-n000000014;i01-g000000-n000000015;i01-g000000-n000000001;i01-g000000-n000000009,de_trial,147.4400126352929,,,,,real_vector,98aa205db1040886ddc97c32dc20ceae,JNpZpHGd9T/o6xKboAUSwPQ0JJp9XOk/P3QYO9ljB8D6EDg2x9wPwHgzyS1K9/+/GgwsVLO2BcDbg9t2/dIGQGhkKb7cmgnA9CD2SL6E8b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,41,39,1,1788476919.112681,5867890000000,i01-g000001-n000000039,i01-g000000-n000000015;i01-g000000-n000000006;i01-g000000-n000000019;i01-g000000-n000000014,de_trial,204.01707726266528,,,,,real_vector,45b6fff53283bf5f2c107b18e260518f,UC2VvyAkCsDiwU8GzyoUQJmrD2ZWZRNAmPqkO+UREcDwMOei5m4QwHv46RIchwVAQA8szSVUCcB4P6qnGX35P7CuWphjtMk/nOJ3FlyU5L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,42,40,1,1788476919.112681,5867890000000,i01-g000001-n000000040,i01-g000000-n000000016;i01-g000000-n000000013;i01-g000000-n000000005;i01-g000000-n000000015,de_trial,180.33103200557295,,,,,real_vector,a14304dabae48f671b3a8735d68d11e7,cjDYDQ04EcAINUsNG+USQHAV5PYHYdW/TNojmFUI6z+Qak317MH7v2WQYIs/ahBA5DohL7DH4j9KkRtFsO/8P5h5j+nEGhRAFXgSEyP+AMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,40,38,1,1788476919.112681,5867890000000,i02-g000001-n000000038,i02-g000000-n000000014;i02-g000000-n000000008;i02-g000000-n000000000;i02-g000000-n000000022,de_trial,146.07113533417595,,,,,real_vector,f7ba1334d1a0472703592e0890f8109d,zONyyIf31b80dRsEqhgJwHebjSQnzwTAIr0/Trr16T8A7yNa8EoFQAJA11bbNAPAtDQzpBOd6T9cfe5gKg79P7nK6yPdYf8/OH4l599p4z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,41,39,1,1788476919.112681,5867890000000,i02-g000001-n000000039,i02-g000000-n000000015;i02-g000000-n000000012;i02-g000000-n000000005;i02-g000000-n000000001,de_trial,132.32245056908505,,,,,real_vector,5196e187f152fe30f27cab98242a64b3,xP1U2kaU5r/Gsf401bLyP3qPP2XUPRBAoMRfjwaswj8uJ0GtZFkEwB6Urt17K/k/bJmR0Kbz2j8cPplEzW8OQKC5c6afj++/cGAn2Niy7D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,42,40,1,1788476919.112681,5867890000000,i02-g000001-n000000040,i02-g000000-n000000016;i02-g000000-n000000000;i02-g000000-n000000012;i02-g000000-n000000006,de_trial,194.5628251480228,,,,,real_vector,e8c58616c9a91f39b3a271b01447e2ac,PMkhO188BMCZD4f4UlvzP0iFB58TOwlA6c8gfJOjCMD3++4CDCACQKYJKXSncwzADzEgO+aEE8CK/SFEm90IQJsErfCZow7AM/GdNmZeE0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,43,41,1,1788476919.112681,5867890000000,i01-g000001-n000000041,i01-g000000-n000000017;i01-g000000-n000000008;i01-g000000-n000000001;i01-g000000-n000000009,de_trial,122.96089894846547,,,,,real_vector,7f7bd9173fb89411d6c6dac178b9c0b9,ea0k8bWiEsA9Ed+sjob8vzLcHr2Ufg/AWw9C7Y5VCECA6kOKcnqiP4CpcCS45q0/wKrauBdj3r94w7zz94rlv/Ce+v2gbuo/QCJQkEYd6j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,44,42,1,1788476919.112681,5867890000000,i01-g000001-n000000042,i01-g000000-n000000018;i01-g000000-n000000023;i01-g000000-n000000014;i01-g000000-n000000017,de_trial,163.79052493230722,,,,,real_vector,be57cb643766029376a5efbac6bec2f0,yhiO03QeBkCQgN6u80cUwFCDenNoheO/WB79FdBV2b8U45TI5DMCwKx/q2WiLNE/BBiGALTx/b/AJSVxLZoBQM2fc8R1gfU/JrewnWitAkA=,compact,4,10,,
