run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,3,62,60,1,1788476983.521941,5932296000000,i03-g000001-n000000060,i03-g000000-n000000022;i03-g000000-n000000003;i03-g000000-n000000027;i03-g000000-n000000031,de_trial,124.1340441837036,,,,1,real_vector,ffaf218f1e996b7550790de4af695747,"[-4.096690454785987,-0.2893141899185778,0.947054393723513,-0.2213428099135304,3.4841006737370153,-1.8754914620417487,-0.9001878486982409,-0.39209911159570066,2.80058952494832,-0.24020342295690256]",full,4,10,,
run-20260903T230942Z-c7f38cc1,3,63,61,1,1788476983.522450,5932296000000,i03-g000001-n000000061,i03-g000000-n000000023;i03-g000000-n000000018;i03-g000000-n000000001;i03-g000000-n000000031,de_trial,207.09008132082602,,,,,real_vector,dcabdcf30e74617d2e82deb94ad06d52,LtxTxpM68j+lhQDOfyEFQBsTdFxuIQLAdT2axHVWDsBfc81YykUJwJYpGIRUpwrAEGw48MTt3L/qTaLINJP5P+ljTbvg4QrAildVGKUIDEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,64,62,1,1788476983.522450,5932296000000,i03-g000001-n000000062,i03-g000000-n000000024;i03-g000000-n000000006;i03-g000000-n000000017;i03-g000000-n000000030,de_trial,173.80326060109212,,,,,real_vector,f3393dac8265cf4094c073b32e2c412a,5h5rUiHbEUCKVz3vK6X4P4YKqQV3O/g/T/QkHditB8Dg0QJOsqfKv5I4Qik+CP0/IhfHhm5ZAcDGOSMhtakMQMAbriHyrO4/2qYVxw4K978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,65,63,1,1788476983.522450,5932296000000,i03-g000001-n000000063,i03-g000000-n000000025;i03-g000000-n000000011;i03-g000000-n000000018;i03-g000000-n000000005,de_trial,168.2599301325501,,,,,real_vector,7e937cca5d48197b58ad6db51799cd44,0KskdUD79j80fH5NMuf6v6A2EEs1bsU/aNF9rog/0r8qIOJ8NPn5vzJg1NZkVgvAYHTIoFjm+j+QmG00xMzcv9BrIm4LsdW/jhC7EcKOCMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,66,64,1,1788476983.522450,5932296000000,i03-g000001-n000000064,i03-g000000-n000000026;i03-g000000-n000000013;i03-g000000-n000000034;i03-g000000-n000000029,de_trial,151.9622460275685,,,,,real_vector,190df33978d2cc80aa29c77cd30df27c,aRCNjvF4A8CCM7n47soIwGtArUtJXxNAEtSsN3tdFMCRx7Ta2UYPwKBsDSdxiuy/5miXg2418j/DZGQ+OKwHQK72AcTR2g9At3zsUueGCMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,67,65,1,1788476983.522450,5932296000000,i03-g000001-n000000065,i03-g000000-n000000027;i03-g000000-n000000008;i03-g000000-n000000026;i03-g000000-n000000020,de_trial,123.63457345280636,,,,1,real_vector,3d18c478fbd726a6bed3aa466caf1953,"[1.4468650837560246,-0.08027795366275559,3.972769917126617,-1.7954545727521776,-0.9505021975899575,3.5117106899777735,-0.8850434906356355,1.3601570503680678,-0.15731272984303413,-0.6789009891864932]",full,4,10,,
run-20260903T230942Z-c7f38cc1,3,68,66,1,1788476983.522450,5932296000000,i03-g000001-n000000066,i03-g000000-n000000028;i03-g000000-n000000018;i03-g000000-n000000032;i03-g000000-n000000024,de_trial,166.21428089820478,,,,,real_vector,5b39206acc1a0d9c98e04b87eb2b68b7,DMzIduoo/j/oiqTyRzD5PxV3XP7ZfgRAgCWDt8vuub9gWvuj9D7dvzBvEB7fcQzAfC81Pmbe8r80oOP2eUL1P5DukvRQsPy/dy3dT8LTE0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,69,67,1,1788476983.522450,5932296000000,i03-g000001-n000000067,i03-g000000-n000000029;i03-g000000-n000000036;i03-g000000-n000000019;i03-g000000-n000000021,de_trial,177.24669960695996,,,,,real_vector,1b48b91810231268d77fe8574f361040,BikAap6MD0B4IXaeZjwBwAC7RC0m/4E/UGj0YF3kC0AYmExQvl3tP227V+KuFwrAX8x02RR0EcDY2HslZpYSwO5QCO8gp/S/OiSt2LoHCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,70,68,1,1788476983.522450,5932296000000,i03-g000001-n000000068,i03-g000000-n000000030;i03-g000000-n000000004;i03-g000000-n000000028;i03-g000000-n000000019,de_trial,154.05061768441766,,,,,real_vector,8ffe106f5201b4004319d997240d476d,3eNPz5p+BUDIWE2X0kwNQNOyjXzhKwXApjaqnp8HBEA42dS7nBLsP45OJWhYfQNARKx2FEe97z/MUShIdAkBQHmLH8NgXQ9AIPYbA2yv778=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,71,69,1,1788476983.522450,5932296000000,i03-g000001-n000000069,i03-g000000-n000000031;i03-g000000-n000000017;i03-g000000-n000000023;i03-g000000-n000000030,de_trial,196.42024457324925,,,,,real_vector,8e8acf5ffc82fffcd6d1136c427ca57b,nJz7B2wnA8DMRN6uWX73v9FGETr5hxJAS0mwQYjWEEC41qu0QXfRPxL0pxSDLArAtt/Ij8BX8r8c/HQg0U4MQLA5YWddEwJAwKlmz4Hqrj8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,72,70,1,1788476983.522450,5932296000000,i03-g000001-n000000070,i03-g000000-n000000032;i03-g000000-n000000036;i03-g000000-n000000001;i03-g000000-n000000022,de_trial,235.61496994630284,,,,,real_vector,c7104ae3bc90e52c0b972bfbc6478a59,scFFXr+iDEARRxMGkJoPwI5D8v0qTP+/iz4Sl6j1EkCO2YABugYMQAAkHGxImg/AiPxqs9yg/j9KhXghgLsRwL9oAJaqSQvADSoXdphbDUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,73,71,1,1788476983.522450,5932296000000,i03-g000001-n000000071,i03-g000000-n000000033;i03-g000000-n000000002;i03-g000000-n000000007;i03-g000000-n000000010,de_trial,157.20283056438905,,,,,real_vector,f43bbf6d14d107ea240890c188343bb9,ZY44j5rd8b+n0P/hG9wGQMCmZKQaAKm/MotYqs1TD8B3gRGhsz0LwBRv/3vkbOQ/+oo+PlzU+r+8u/qXoNkQwGQtHSNrR/q/TJ9cR5Q0+z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,1,0,0,1788476983.520939,5932296000000,i01-g000000-n000000000,,init,107.28071673082425,,,,1,real_vector,d2d9cc73ee2fc85ab1106911dea48308,"[-2.6624962385443713,1.9469123939188266,-1.292992210166974,-2.9692346055405983,1.9487260464740244,-0.1837063374575063,-0.8495067802055711,-0.39376783252609115,0.7479901770696316,-0.3039667216346711]",full,4,10,,
run-20260903T230942Z-c7f38cc1,1,2,1,0,1788476983.520939,5932296000000,i01-g000000-n000000001,,init,175.484642778436,,,,,real_vector,bfca1d90cd1bbf556ffe7c2e77eb467b,flgIJ2bMBEAMj0j7gs8GQBhE4gNuEOY/wuhOG23C878c2MJiP0IEQLakrzNQoBHA5sGU7jBI+r/4hZwoJfflv0ydRcFFAP0/WHqx1YvV8j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,3,2,0,1788476983.520939,5932296000000,i01-g000000-n000000002,,init,164.07591249829466,,,,,real_vector,408dec2eee46fb4095459c1528b94ea7,BvWsfs1tCUCM1gsPakUQwBgl0fCJt/A/YITnz39A6D/Xy8nM+bAPwPzV6Z5ixfe/w23sly7uBMAN+rwmMYwFwF6OmeVu3Q9AcOKZdImT4L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,4,3,0,1788476983.520939,5932296000000,i01-g000000-n000000003,,init,84.48975772712042,,,,1,real_vector,f5fc62150b4420fd3ff792cacfb05d96,"[1.4663515033110812,2.4053838659208324,-0.10688903685548912,-1.9628906943149365,-1.036918029451714,-0.14643433789792848,0.9461723128993667,0.08094577716084128,-0.7011636085958619,2.182241769463287]",full,4,10,,
run-20260903T230942Z-c7f38cc1,1,5,4,0,1788476983.520939,5932296000000,i01-g000000-n000000004,,init,208.49999411104645,,,,,real_vector,66586f8513528fbad416c249c6622001,io2WRW/ME8BhIOlCUVoQQBJKKdY+DxTAyuA+l3/rAEDjFg5WsX8TQCpEPEEskhPAFgXYswl7D0BXTTLgODQJwOiLd8xHWuE/5kc8HpQMDcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,6,5,0,1788476983.520939,5932296000000,i01-g000000-n000000005,,init,246.35650473339098,,,,,real_vector,3fcd7886598b69483ab594204dc137b9,86msV8FKEcD2AYbp7cQQwEiEkyzbiQZAP6X9Q9MoFEATAj/8ptUQQEj8nnnQnw/A7HzrobTGBECWzseXKGcNQI8wZjjBWxNAqcKJl9NaFEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,7,6,0,1788476983.520939,5932296000000,i01-g000000-n000000006,,init,228.08362770268815,,,,,real_vector,b51256f09f40fcd54105eb676eff440d,7nHe6ZLEAMCAciaIc3T5PzvbkySxEhLAd0OVBEVtEcAk8DMID5YCQP6dk/bDJAtAWDjY2UoV/D9iEcs3QYMMwKfOmKGC1xNAAKuaYOLeAMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,8,7,0,1788476983.520939,5932296000000,i01-g000000-n000000007,,init,203.65231572013028,,,,,real_vector,f10486928c83155c8048737ab9371a0f,KLpd0Ig94L8plq6n/WMFwCCezYGGBcY/SnAg9szxAMDKQX1kbN8NQDOQVjuXWxLAaMw90gyy5r+o2EbnHjX5Pwjso9jLy+G/uCpSpixmC8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,9,8,0,1788476983.520939,5932296000000,i01-g000000-n000000008,,init,156.12710129053852,,,,,real_vector,02c7ae2224a0f0b16132822eb68f5a81,0OZ6jxc76T8qpCFh/uH1v1ATEeZcP+O/gP7NATS2yD+8YmiUVjX2P/3B98rCEBNAl8UsAbltBsAtxgK/mBgTwFx1mvghnvC/IGodM6FQx78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,10,9,0,1788476983.520939,5932296000000,i01-g000000-n000000009,,init,185.96620317927218,,,,,real_vector,db81530f1f62c537845b93f466e936b9,BmnVGvh2+b/7z07Wd0MLwHki10e6ohFAgO03D7oksj+4qvf8RRLxv0ykAF2UZfu/PlBsvvNyAUCA6FET6Cz8v5zDYGubphHAAmWjN9XxBUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,11,10,0,1788476983.520939,5932296000000,i01-g000000-n000000010,,init,222.30911817286176,,,,,real_vector,656d5bf135ef642fc08c7dbf0e8332d4,fE7WLW+A9b8g98omUfvfPxpH9+rygQDA101rOsmaCsBicTe/1yEGQEho2lGiues/ehrm4pN7DkDhRoFZ/jUSQNQyrp1TegzAtUpPg1sWEkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,12,11,0,1788476983.521941,5932296000000,i01-g000000-n000000011,,init,141.84575006540842,,,,,real_vector,261b397c4db83b8c61b4f1b9f04fea34,IFhV2zQEx7/B0U8IvG0TwODDcRCMWP4/oPA7KHIx57+FOhdIU2kFwOiB9QfuDes/ANGEZR2o5z+QZLL9yZfcP0Almd0xFdo/eIDrw0Sn5T8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,13,12,0,1788476983.521941,5932296000000,i01-g000000-n000000012,,init,162.19524519942792,,,,,real_vector,ff5aa726616c47f404c71817c47107b3,vfOmccVWFED+ZPo77DkFwNYCGDF1TwdAkKkPe2Jy9z+AxuHTXFKtv3zJ7DbBU/a/SEm7CiY98z+89OIfuhMRwMAwL9jDs+o/Uo3wzXUlAkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,14,13,0,1788476983.521941,5932296000000,i01-g000000-n000000013,,init,159.1823939693777,,,,,real_vector,af49a30a642854b1005e4ad7bf857af6,1Faw7/ziAkCRrh4KQQsTQLSvnGxKxvc/UPmktHc4BEBYs2goyM/wP7a137/5OgjANH6ColB4D8AA/fMOptOnvx714qCMtg9A0PxMfRQp0z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,15,14,0,1788476983.521941,5932296000000,i01-g000000-n000000014,,init,146.6093922446102,,,,,real_vector,03dcee36f22d7ab4392ee9b2210d853f,wOhtEjlX0L9AzaJJ+H3BP0DhPSuNTOY/30BtL0GAEEDibSWiH2n6v4jmwD0JhOC/SANOscb05T9MQWUfLQj1P5r6Mg9GIwBA+B3IMJphBMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,16,15,0,1788476983.521941,5932296000000,i01-g000000-n000000015,,init,144.45544123652178,,,,,real_vector,60a06bc758b86a964f68b9cfcb397161,IuJZ1zYYBUAA1rvHGEbnvyRSShA+A/C/9LxoO0HR8j98kadJ7kH/vwaL3i6VO/u/kFYK1ZyU5b/c/v9GDj0GwPXcwQ4UBRNAKMesbR654z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,17,16,0,1788476983.521941,5932296000000,i01-g000000-n000000016,,init,142.67209532452011,,,,,real_vector,22d549d2e32c3887b6458648df728e8d,OfNCtOicEECATpxPWQrJv3Akgvmr6+u/HuRCaJqr9L9ouTnBE7L6PzBpt+pdQdo/vvUAypTrCMAW2AI2riAHQBC9xIbaw9c/cBEgsoeiAkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,18,17,0,1788476983.521941,5932296000000,i01-g000000-n000000017,,init,160.3668370152756,,,,,real_vector,0c1d3b1840c2a288336943289e276c93,QMy2ch75tD+e620MWU3+v5rLAxgdFwTAKrs/aOwcD0AAJc7pmenyP/jgA38Cc+C/Bv1e6/QlEcA09KWlpfP7P4winfvQtfk/8ttDXV8JD0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,19,18,0,1788476983.521941,5932296000000,i01-g000000-n000000018,,init,198.10293413590722,,,,,real_vector,28a006424ce22c670f1d6e9d02399fc9,wuGW9wWpAEAk93kCIR4IwJu5ICbrdBNAoNBgVcnf3z+0jYBozD0PwLAq+BYeCRPANaEd6dq4EUDQ8efyvIzlP5plp879HAtANEo7rqWy/78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,20,19,0,1788476983.521941,5932296000000,i01-g000000-n000000019,,init,153.30870003627967,,,,,real_vector,a4218a46ddfa2df1dfa778cc2682801e,7BjY+Ivs8T8uesrveJQLwNQO4PsZ2QZAMBbv2+3Z7790iBQ6mCwEQF94Ig58kQnABDS7OPmZEMB4gsGfiuPlv/oA3a87BAlAw5VGZPvGAcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,21,20,0,1788476983.521941,5932296000000,i01-g000000-n000000020,,init,184.49946759029282,,,,,real_vector,eeb0d8e443b634d57d7c090af2f15905,SNxZPM1lAUBubURaXswDQEA3Kkh0j9E/4kInIdOj878oZsZZl7Xrv1jk5QDTfPI/dlyKq1vfC8BN+p1cfPAFwL0Tb9ftKRJAcypl9WiIE8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,22,21,0,1788476983.522450,5932296000000,i01-g000000-n000000021,,init,155.0349162712865,,,,,real_vector,f73739e853e35476bfd5324e190c0e95,AAj+g52Xaz9SHH6g+4MJwMwR5KEv5PY/yDASDzq9BcDKMRw9b10PQDhBG2ncDgHAYINIfGcX5z8zrlaGGXASQKw5/S5CtABAoIFpqCMS178=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,23,22,0,1788476983.522450,5932296000000,i01-g000000-n000000022,,init,199.898591734838,,,,,real_vector,99ceeb9ff9dedd6d1d5a5f36a6c50c69,qkFcl5oqDECYq8Axkqr9P2j+aQLch/c/mQaaVV8MFECQ7WvxJqvlvyZ91GE5iglAdMe6LPjP8D/W5MsoCckTwGSD/5FSFgzAAhzIXhX8AkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,24,23,0,1788476983.522450,5932296000000,i01-g000000-n000000023,,init,200.71190209960002,,,,,real_vector,7c78dbed5b0734857c3d10df8e306348,SeifT943EMCDtL+7qXADwBY0cuyjGQpAh7bPKgiYE0AAKBC2k8f5v4MfR4eAeBBAM0TNn/w6FMBAmoA/uHm5v07ajLXkvgxAkKHrt2zpCMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,25,24,0,1788476983.522450,5932296000000,i01-g000000-n000000024,,init,207.09815851651447,,,,,real_vector,f3e422d351d175870a1ea012a1fb370b,wsZETR17DEDuM5uab34JQHq0C0eNNwBAHnHCJlWbC0Dbir+hiAEQQECo6kP5ZuU/0pWfIp39CMAGOHJOer8JQFbYCPvx7hLAFOybdkPVCsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,26,25,0,1788476983.522450,5932296000000,i01-g000000-n000000025,,init,180.5107858438604,,,,,real_vector,4aa7c2327c7583f588abe828d37268c2,j0K8+TwqBcAQRCDFPnPWP0z4wAxl1/c/8BrbZh4O9j+E49xGx9j4Pz6pFp3Zafy/0mAxsrbZ+7+onhK6pp3zPyXDBQ035BDAXGGULlvv+j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,27,26,0,1788476983.522450,5932296000000,i01-g000000-n000000026,,init,129.28421343381228,,,,,real_vector,79c9115195348f39fc5c5fa2872b7681,bnjRsBaeA8AUlq9K+UjzvyB9P9KWicO/YJxg/fl67r9Ap6ssT+wJwAC2KGmCINM/BbvduaQ7A8A01dwaH6nyP9S6TThGHfE/equS2phlCkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,28,27,0,1788476983.522450,5932296000000,i01-g000000-n000000027,,init,182.24219420421144,,,,,real_vector,ab727ee06e123af126133f17f1eeb96d,6HSSk0086T9GVSJogIgJQC4uIXhGfghAWB0Y3LGR/D/S9DfRSvoKwDKJHFmgVwpAU+HyLZN+E8CSvv+0SPILQOBxrQCEk8w/GBRqfzgw5L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,29,28,0,1788476983.522450,5932296000000,i01-g000000-n000000028,,init,206.78201792722265,,,,,real_vector,ff1627e749356bd8bc0689f952ba67ff,Edi/8yV7E8BJv1DskygTQBO0YFagdhFAyEgtaDG99j+8c4ixljUQwI1oNeCTiQXAGNas5pyg779oop3hRZ7ivzRPW6AF2fK/0qzpXp5kDcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,30,29,0,1788476983.522450,5932296000000,i01-g000000-n000000029,,init,179.6567654084192,,,,,real_vector,5581c40905ade63d61aeb7a7a23110fb,3FLKMAnc/z9Y1yYLhwXzP+yIkEIsH/U/h052NpdpFEDMePB2UEAFQKjP3EHdMvY/N4ohfrVjFMBO4Qv21NAMQEjCAv/zW/G/QqSScI2KDkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,31,30,0,1788476983.522450,5932296000000,i01-g000000-n000000030,,init,204.89361271882555,,,,,real_vector,f877d62685d8ed724577d1982a03885b,PNMIIZF+8D8h+0ocwVUTQGCS5fsEfeo/+MsoSkzX4b8SOm7JWtgTwEjxy/vVwP8/TQxBbroTEsCiN2CbFyMMwAcJixvAiBJA3qpPVIRxCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,32,31,0,1788476983.522450,5932296000000,i01-g000000-n000000031,,init,186.70859011950353,,,,,real_vector,7a43212f3bd12822221ee83841c42d08,/MH8GFKU/j9ZCNFvsiQRQJj99mwHm/E/mFXybnhJ6z+H18w8x1QTQO1d3Mzu8BDAEFKphoA+9T+oOGkxTcQSwO534elqSQRArgNuvgFJCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,33,32,0,1788476983.522450,5932296000000,i01-g000000-n000000032,,init,171.00175136812524,,,,,real_vector,b38ef7a95dbe921376ab1c45502e0e88,sQ+YiTw7A8DQ5vuAfVrrP+Z2qpQ+5gZAhsakNj7+/L+wC57KCYnYP+DWwSx6SNo/IJpNZSPZxT9PA6X2kG0TQEhvPDQWXeC/5gcQCTdjDMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,34,33,0,1788476983.522450,5932296000000,i01-g000000-n000000033,,init,187.60293675024738,,,,,real_vector,53b7c545e64b5333add43c858c189aa9,5GPCowOgEMAIjfFezAgTwEmKhxZuGBLA9toOPwOvD0DMFM/ibnD+v5AuzjO3dwFAUL2a6qwFE8B4uekz/IHuP2xH8Yy4lwFAtAwZejsy+78=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,35,34,0,1788476983.522450,5932296000000,i01-g000000-n000000034,,init,216.63169638169435,,,,,real_vector,523691566d11669551d9c5cb93e0c02a,LNPaEBCmCsCwoLN1Z1sFQNLbIaKZI/e/Ro5d02u0DkALQd8KsnISQKTW1IJRu/M/8RFo/6nlDsBIfcthXrjnP/RGaKiFFA7A0T7kusIUFEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,36,35,0,1788476983.522450,5932296000000,i01-g000000-n000000035,,init,144.99290749200753,,,,,real_vector,723eb364c01a60afad2f157d75ef01a6,lfJ6G7obAMCwyQrtWprxv2Zla1fNeRHAArHEXI5kCEDhFhLgxxgQQPWD6kc9QhBA42gEsJvuEEDOjtfbhi0JQAqOhrg3G/S/TN/5OS9M/j8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,37,36,0,1788476983.522450,5932296000000,i01-g000000-n000000036,,init,171.44836031415622,,,,,real_vector,4c3264cd28d51b32d8ea2d4bc08c639e,8p4lyBexDkBeVUc3zToHQJeWKPHStQ3AMg1IQN9cC0ATZvJ6AE0TwFTaZycDNvG/1p6vi2asE8DM16C85pPyv+ZhEPwp8v6/AJaYdtFJ2b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,38,37,0,1788476983.522450,5932296000000,i01-g000000-n000000037,,init,126.90534197515669,,,,,real_vector,a61f3c9a505cc25548182cec5085f293,/Psv/VYa8b+GTE0VaIcPQID09+tXv6I/NS5Hu59vEUBsd9CW1PX5v0gRSXGyFPy/JibqaX8oCUC4UYLQ5Qj/v3aCzMBnAP6/oumVouNuCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,1,0,0,1788476983.520939,5932296000000,i00-g000000-n000000000,,init,182.86064670312993,,,,1,real_vector,555070f0c947ec9bb14c6e8806a6f895,"[-4.757192885074699,1.4384034202340583,1.4933121559764233,-4.19424231979385,-3.393499874334867,-4.981448768302595,-1.910588809846164,-0.022020704185617745,3.841053371927228,-2.0151914490916956]",full,4,10,,
run-20260903T230942Z-c7f38cc1,0,2,1,0,1788476983.520939,5932296000000,i00-g000000-n000000001,,init,228.04748960529085,,,,,real_vector,40aedddf86b77ecde2f80f6bf3bf7b52,zN/hFGix9D/Qz3LSPfDXP14//IqVAQVAwPa6bu17BUCWo8ZaVTUNQJAuXG2aGNQ/ff4+c5NQEUAAjP2CxrwLwOBC221bTOQ/HXyTSlaZE0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,3,2,0,1788476983.520939,5932296000000,i00-g000000-n000000002,,init,244.18391553173697,,,,,real_vector,92e1393abeff3fd543cb47298640e248,sGB6c8Vz+z8kMxEaLZz4P9dSPH51/BNAiAn8x6GEEMDGxIiVFKoMQB6IfN45UwlAN0wc+YFwEkCgCqjGNh/fP2l9+NQ3lhPA3g9gUCT/DEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,4,3,0,1788476983.520939,5932296000000,i00-g000000-n000000003,,init,280.98728617087073,,,,,real_vector,0a2d09fa184d102777dad05f652c7860,tJ8Ur1pIEMD7Dvs/iHYDwBp5B2EU+gpA36btj9/iEUDadnUp8ZIKQIQ/nKlRtxHAGqeDYrG6+L9aFfRAb7MJwDjktI+d1ANAw2PhY476EcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,5,4,0,1788476983.520939,5932296000000,i00-g000000-n000000004,,init,128.10420340803756,,,,1,real_vector,b3e19c4ac997a811ba74aa0bb94b16d7,"[-3.043372082957924,-4.832006796993696,0.86490912339882,4.008227219548975,-2.2728845287414856,-1.6078398566967373,-3.1057621816281156,-3.19388681473292,1.9690458781585312,0.037096159922740846]",full,4,10,,
run-20260903T230942Z-c7f38cc1,0,6,5,0,1788476983.520939,5932296000000,i00-g000000-n000000005,,init,184.08501230409672,,,,,real_vector,dcd62dd3172d41d1dddc6fed26ffb395,YheI0frZCcAmGbs8PlcDQLGhKreDDRDA6ApcjiHt/j/LVl15E3oTQFD+66d1ANs/6LnM2Pr14b8OlvUTKGALQIpltLChnAFAfAiClQBh/L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,7,6,0,1788476983.520939,5932296000000,i00-g000000-n000000006,,init,190.14331836517414,,,,,real_vector,528b2008ef70100698c35d3967190c00,oBRUMRQ4wz9LGKdsRe0SQO7azxvVdQjAsEHghjGr57/yDyL3DzYMQIVCSKy+kgPA8Eiv7YUz9D/W/LVLulwJQPtMat4XPQnAjt5by8ajDEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,8,7,0,1788476983.520939,5932296000000,i00-g000000-n000000007,,init,142.2535467786276,,,,,real_vector,5fe8c2e8cdbd9d70cd809529009f5767,iMRi1hdQBUAASasSs0+svzmbeYOHShJAEP595nPJ/D/AdZChhaEAQOSQXJE54A/AmM18Hr7v47/IvjFzaz0AwAS8GzAK4P8/aA47GYud9z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,9,8,0,1788476983.520939,5932296000000,i00-g000000-n000000008,,init,171.23796747491673,,,,,real_vector,440684795441368fa90549e9bc887222,6GizBctl8T8K8+Dk1wgEwDJRMSVJvA9AoONDsqqwzr+bTBDZFnYQQH1EXyu7SRNAT4LTFPAZA8BA8Vo30DPnv9Ah8hEJ1gZAJBZBsfjt9r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,10,9,0,1788476983.520939,5932296000000,i00-g000000-n000000009,,init,232.95411155070803,,,,,real_vector,1280683c276ddc48381e63c339f1a45d,TKpW19L89L/w5+FX+sD2P73XYshQARRA6dRGm14tEsAsSszavzYEwBq7PzHOLfe/V1giFxuGDcCqaIZj82QJQFSxEYW9if0/hwH6ZOlIEUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,11,10,0,1788476983.521941,5932296000000,i00-g000000-n000000010,,init,245.54715724522583,,,,,real_vector,8cf7ef9053a932621de9bb44a9495eed,Ht2KqMjz/b9z+CZUqu8RQFo313KzfRHABoHE1vO4EsCP/rQsC4QTwBAPiyy0V/Q/bLrpPfyDC8CEYA4n+oDxv4Yf2UY7+RHAinfzJsLAAUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,12,11,0,1788476983.521941,5932296000000,i00-g000000-n000000011,,init,188.27515861049915,,,,,real_vector,a455423719ac9b2cb6df7c71096af193,ww2QmZvFEkDNzW7Ja+cMwAK7GCDaNw9AgvRsNxiJDsDSP9BAHu/zv71jDozFpRBA8EGaXmbg9L/AuLhujkW4P8ocxZ/4IgPAbCKoCeXV8z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,13,12,0,1788476983.521941,5932296000000,i00-g000000-n000000012,,init,226.32132491133626,,,,,real_vector,c7177cfc3043787ce544df80e1b1ef3c,glb2Jp9FDUA7Hj81VeoRwEhshFF6VA7ALgw89vF9CsAFXG6YJh4TwJjdRPmda+W/kDWdwfBr9r9oHTrVmXrjv45nbo0mgw5AUPO3ULKzAEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,14,13,0,1788476983.521941,5932296000000,i00-g000000-n000000013,,init,146.47288723226376,,,,,real_vector,3ce41f367b555cd61d7df9c9d1bfb551,gIZgIKhMxD8UBCTdZ/UGQCnHbnVpQBRASGHgXRUa4D/U9aJ1Rkfwv116jlshuhBAmCUNVW/25L9sWgyVCcb8P4ZdysEzKP6/vsAAYsV1E8A=,compact,4,10,,
